date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:29:25	8357/8357	---M-Z	200	added ('OK')	text/html	etag:%2220a5-5c292b3901e40-gzip%22	https://themesbrand.com/skote/layouts/auth-confirm-mail-2.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/auth-confirm-mail-2.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:25	4093/4093	---M-Z	200	added ('OK')	text/html	etag:%22ffd-5c32759e65458-gzip%22	https://themesbrand.com/skote/layouts/auth-email-verification.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/auth-email-verification.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:25	8321/8321	---M-Z	200	added ('OK')	text/html	etag:%222081-5c32759e65458-gzip%22	https://themesbrand.com/skote/layouts/auth-email-verification-2.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/auth-email-verification-2.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:26	7126/7126	---M-Z	200	added ('OK')	text/html	etag:%221bd6-5c32759e65458-gzip%22	https://themesbrand.com/skote/layouts/auth-two-step-verification.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/auth-two-step-verification.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:26	12012/12012	---M-Z	200	added ('OK')	text/html	etag:%222eec-5c32759e65458-gzip%22	https://themesbrand.com/skote/layouts/auth-two-step-verification-2.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/auth-two-step-verification-2.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:26	60429/60429	---M-Z	200	added ('OK')	text/html	etag:%22ec0d-5c32759e7fa41-gzip%22	https://themesbrand.com/skote/layouts/pages-starter.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/pages-starter.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:26	5588/5588	---M-Z	200	added ('OK')	text/html	etag:%2215d4-5c292b3909b42-gzip%22	https://themesbrand.com/skote/layouts/pages-maintenance.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/pages-maintenance.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:27	3332/3332	---M-Z	200	added ('OK')	text/html	etag:%22d04-5c292b3909b42-gzip%22	https://themesbrand.com/skote/layouts/pages-comingsoon.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/pages-comingsoon.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:27	74980/74980	---M-Z	200	added ('OK')	text/html	etag:%22124e4-5c32759e809e1-gzip%22	https://themesbrand.com/skote/layouts/pages-timeline.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/pages-timeline.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:27	77138/77138	---M-Z	200	added ('OK')	text/html	etag:%2212d52-5c32759e7fa41-gzip%22	https://themesbrand.com/skote/layouts/pages-faqs.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/pages-faqs.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:27	69134/69134	---M-Z	200	added ('OK')	text/html	etag:%2210e0e-5c32759e7fa41-gzip%22	https://themesbrand.com/skote/layouts/pages-pricing.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/pages-pricing.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:27	2402/2402	---M-Z	200	added ('OK')	text/html	etag:%22962-5c292b3909b42-gzip%22	https://themesbrand.com/skote/layouts/pages-404.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/pages-404.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:28	2402/2402	---M-Z	200	added ('OK')	text/html	etag:%22962-5c292b3909b42-gzip%22	https://themesbrand.com/skote/layouts/pages-500.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/pages-500.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:28	72704/72704	---M-Z	200	added ('OK')	text/html	etag:%2211c00-5c32759e84863-gzip%22	https://themesbrand.com/skote/layouts/ui-alerts.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-alerts.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:28	94557/94557	---M-Z	200	added ('OK')	text/html	etag:%221715d-5c32759e85803-gzip%22	https://themesbrand.com/skote/layouts/ui-buttons.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-buttons.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:28	92956/92956	---M-Z	200	added ('OK')	text/html	etag:%2216b1c-5c32759e85803-gzip%22	https://themesbrand.com/skote/layouts/ui-cards.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-cards.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:29	74710/74710	---M-Z	200	added ('OK')	text/html	etag:%22123d6-5c32759e85803-gzip%22	https://themesbrand.com/skote/layouts/ui-carousel.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-carousel.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:29	95200/95200	---M-Z	200	added ('OK')	text/html	etag:%22173e0-5c32759e85803-gzip%22	https://themesbrand.com/skote/layouts/ui-dropdowns.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-dropdowns.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:29	67256/67256	---M-Z	200	added ('OK')	text/html	etag:%22106b8-5c32759e85803-gzip%22	https://themesbrand.com/skote/layouts/ui-grid.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-grid.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:29	68625/68625	---M-Z	200	added ('OK')	text/html	etag:%2210c11-5c32759e85803-gzip%22	https://themesbrand.com/skote/layouts/ui-images.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-images.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:30	72041/72041	---M-Z	200	added ('OK')	text/html	etag:%2211969-5c32759e85803-gzip%22	https://themesbrand.com/skote/layouts/ui-lightbox.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-lightbox.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:30	102106/102106	---M-Z	200	added ('OK')	text/html	etag:%2218eda-5c32759e87744-gzip%22	https://themesbrand.com/skote/layouts/ui-modals.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-modals.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:30	71308/71308	---M-Z	200	added ('OK')	text/html	etag:%221168c-5c32759e87744-gzip%22	https://themesbrand.com/skote/layouts/ui-offcanvas.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-offcanvas.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:30	67116/67116	---M-Z	200	added ('OK')	text/html	etag:%221062c-5c32759e87744-gzip%22	https://themesbrand.com/skote/layouts/ui-rangeslider.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-rangeslider.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:31	63148/63148	---M-Z	200	added ('OK')	text/html	etag:%22f6ac-5c32759e87744-gzip%22	https://themesbrand.com/skote/layouts/ui-session-timeout.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-session-timeout.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:31	79914/79914	---M-Z	200	added ('OK')	text/html	etag:%221382a-5c32759e87744-gzip%22	https://themesbrand.com/skote/layouts/ui-progressbars.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-progressbars.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:31	68277/68277	---M-Z	200	added ('OK')	text/html	etag:%2210ab5-5c32759e87744-gzip%22	https://themesbrand.com/skote/layouts/ui-sweet-alert.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-sweet-alert.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:31	108826/108826	---M-Z	200	added ('OK')	text/html	etag:%221a91a-5c32759e87744-gzip%22	https://themesbrand.com/skote/layouts/ui-tabs-accordions.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-tabs-accordions.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:32	76243/76243	---M-Z	200	added ('OK')	text/html	etag:%22129d3-5c32759e89685-gzip%22	https://themesbrand.com/skote/layouts/ui-typography.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-typography.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:32	64127/64127	---M-Z	200	added ('OK')	text/html	etag:%22fa7f-5c32759e89685-gzip%22	https://themesbrand.com/skote/layouts/ui-video.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-video.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:32	93800/93800	---M-Z	200	added ('OK')	text/html	etag:%2216e68-5c32759e85803-gzip%22	https://themesbrand.com/skote/layouts/ui-general.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-general.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:32	69108/69108	---M-Z	200	added ('OK')	text/html	etag:%2210df4-5c32759e85803-gzip%22	https://themesbrand.com/skote/layouts/ui-colors.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-colors.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:33	72183/72183	---M-Z	200	added ('OK')	text/html	etag:%22119f7-5c32759e87744-gzip%22	https://themesbrand.com/skote/layouts/ui-rating.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-rating.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:33	79842/79842	---M-Z	200	added ('OK')	text/html	etag:%22137e2-5c32759e87744-gzip%22	https://themesbrand.com/skote/layouts/ui-notifications.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/ui-notifications.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:33	110547/110547	---M-Z	200	added ('OK')	text/html	etag:%221afd3-5c32759e73ebd-gzip%22	https://themesbrand.com/skote/layouts/form-elements.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/form-elements.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:33	78779/78779	---M-Z	200	added ('OK')	text/html	etag:%22133bb-5c32759e74e5d-gzip%22	https://themesbrand.com/skote/layouts/form-layouts.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/form-layouts.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:33	75191/75191	---M-Z	200	added ('OK')	text/html	etag:%22125b7-5c32759e75dfe-gzip%22	https://themesbrand.com/skote/layouts/form-validation.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/form-validation.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:34	122562/122562	---M-Z	200	added ('OK')	text/html	etag:%221dec2-5c32759e73ebd-gzip%22	https://themesbrand.com/skote/layouts/form-advanced.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/form-advanced.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:34	61601/61601	---M-Z	200	added ('OK')	text/html	etag:%22f0a1-5c32759e73ebd-gzip%22	https://themesbrand.com/skote/layouts/form-editors.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/form-editors.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:34	62631/62631	---M-Z	200	added ('OK')	text/html	etag:%22f4a7-5c32759e75dfe-gzip%22	https://themesbrand.com/skote/layouts/form-uploads.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/form-uploads.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:34	65217/65217	---M-Z	200	added ('OK')	text/html	etag:%22fec1-5c32759e76d9e-gzip%22	https://themesbrand.com/skote/layouts/form-xeditable.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/form-xeditable.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:35	68845/68845	---M-Z	200	added ('OK')	text/html	etag:%2210ced-5c32759e74e5d-gzip%22	https://themesbrand.com/skote/layouts/form-repeater.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/form-repeater.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:35	88457/88457	---M-Z	200	added ('OK')	text/html	etag:%2215989-5c32759e75dfe-gzip%22	https://themesbrand.com/skote/layouts/form-wizard.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/form-wizard.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:35	66139/66139	---M-Z	200	added ('OK')	text/html	etag:%221025b-5c32759e74e5d-gzip%22	https://themesbrand.com/skote/layouts/form-mask.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/form-mask.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:35	108440/108440	---M-Z	200	added ('OK')	text/html	etag:%221a798-5c32759e81982-gzip%22	https://themesbrand.com/skote/layouts/tables-basic.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/tables-basic.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:36	123422/123422	---M-Z	200	added ('OK')	text/html	etag:%221e21e-5c32759e81982-gzip%22	https://themesbrand.com/skote/layouts/tables-datatable.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/tables-datatable.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:36	92154/92154	---M-Z	200	added ('OK')	text/html	etag:%22167fa-5c32759e81982-gzip%22	https://themesbrand.com/skote/layouts/tables-responsive.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/tables-responsive.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:36	66723/66723	---M-Z	200	added ('OK')	text/html	etag:%22104a3-5c32759e81982-gzip%22	https://themesbrand.com/skote/layouts/tables-editable.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/tables-editable.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:36	66600/66600	---M-Z	200	added ('OK')	text/html	etag:%2210428-5c32759e663f8-gzip%22	https://themesbrand.com/skote/layouts/charts-apex.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/charts-apex.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:37	64718/64718	---M-Z	200	added ('OK')	text/html	etag:%22fcce-5c32759e663f8-gzip%22	https://themesbrand.com/skote/layouts/charts-echart.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/charts-echart.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:37	69777/69777	---M-Z	200	added ('OK')	text/html	etag:%2211091-5c32759e663f8-gzip%22	https://themesbrand.com/skote/layouts/charts-chartjs.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/charts-chartjs.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:37	67865/67865	---M-Z	200	added ('OK')	text/html	etag:%2210919-5c32759e663f8-gzip%22	https://themesbrand.com/skote/layouts/charts-flot.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/charts-flot.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:37	68312/68312	---M-Z	200	added ('OK')	text/html	etag:%2210ad8-5c32759e663f8-gzip%22	https://themesbrand.com/skote/layouts/charts-tui.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/charts-tui.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:38	66154/66154	---M-Z	200	added ('OK')	text/html	etag:%221026a-5c32759e663f8-gzip%22	https://themesbrand.com/skote/layouts/charts-knob.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/charts-knob.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:38	64890/64890	---M-Z	200	added ('OK')	text/html	etag:%22fd7a-5c32759e663f8-gzip%22	https://themesbrand.com/skote/layouts/charts-sparkline.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/charts-sparkline.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:38	327025/327025	---M-Z	200	added ('OK')	text/html	etag:%224fd71-5c32759e77d3e-gzip%22	https://themesbrand.com/skote/layouts/icons-boxicons.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/icons-boxicons.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:38	66661/66661	---M-Z	200	added ('OK')	text/html	etag:%2210465-5c32759e78cdf-gzip%22	https://themesbrand.com/skote/layouts/icons-materialdesign.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/icons-materialdesign.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:39	108838/108838	---M-Z	200	added ('OK')	text/html	etag:%221a926-5c32759e78cdf-gzip%22	https://themesbrand.com/skote/layouts/icons-dripicons.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/icons-dripicons.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:39	62585/62585	---M-Z	200	added ('OK')	text/html	etag:%22f479-5c32759e78cdf-gzip%22	https://themesbrand.com/skote/layouts/icons-fontawesome.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/icons-fontawesome.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:39	63255/63255	---M-Z	200	added ('OK')	text/html	etag:%22f717-5c32759e7db00-gzip%22	https://themesbrand.com/skote/layouts/maps-google.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/maps-google.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:39	66457/66457	---M-Z	200	added ('OK')	text/html	etag:%2210399-5c32759e7db00-gzip%22	https://themesbrand.com/skote/layouts/maps-vector.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/maps-vector.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:39	64046/64046	---M-Z	200	added ('OK')	text/html	etag:%22fa2e-5c32759e7db00-gzip%22	https://themesbrand.com/skote/layouts/maps-leaflet.html	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/maps-leaflet.html	(from https://themesbrand.com/skote/layouts/index.html)
12:29:40	36567/36567	---M--	200	added ('OK')	image/png	etag:%228ed7-5c292b3890998%22	https://themesbrand.com/skote/layouts/assets/images/profile-img.png	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/images/profile-img.png	(from https://themesbrand.com/skote/layouts/index.html)
12:29:40	70135/70135	---M--	200	added ('OK')	image/png	etag:%22111f7-5c292b3890998%22	https://themesbrand.com/skote/layouts/assets/images/product/img-7.png	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/images/product/img-7.png	(from https://themesbrand.com/skote/layouts/index.html)
12:29:41	187396/187396	---M--	200	added ('OK')	image/png	etag:%222dc04-5c292b3890998%22	https://themesbrand.com/skote/layouts/assets/images/product/img-4.png	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/images/product/img-4.png	(from https://themesbrand.com/skote/layouts/index.html)
12:29:42	188768/188768	---M--	200	added ('OK')	image/jpeg	etag:%222e160-5c292b388dab7%22	https://themesbrand.com/skote/layouts/assets/images/layouts/layout-2.jpg	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/images/layouts/layout-2.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:29:42	186205/186205	---M--	200	added ('OK')	image/jpeg	etag:%222d75d-5c292b388dab7%22	https://themesbrand.com/skote/layouts/assets/images/layouts/layout-1.jpg	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/images/layouts/layout-1.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:29:42	185620/185620	---M--	200	added ('OK')	image/jpeg	etag:%222d514-5c292b388ea57%22	https://themesbrand.com/skote/layouts/assets/images/layouts/layout-3.jpg	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/images/layouts/layout-3.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:29:43	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:%2215d84-5c292b38d3fcf-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery/jquery.min.js	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/libs/jquery/jquery.min.js	(from https://themesbrand.com/skote/layouts/index.html)
12:29:43	66457/66457	---M--	200	added ('OK')	image/jpeg	etag:%2210399-5c32759e63517%22	https://themesbrand.com/skote/layouts/assets/images/layouts/layout-4.jpg	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/images/layouts/layout-4.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:29:43	78748/78748	---M-Z	200	added ('OK')	application/javascript	etag:%221339c-5c32759e644b7-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/skote/layouts/index.html)
12:29:43	4792/4792	---M-Z	200	added ('OK')	application/javascript	etag:%2212b8-5c292b38d7e51-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/metismenu/metisMenu.min.js	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/libs/metismenu/metisMenu.min.js	(from https://themesbrand.com/skote/layouts/index.html)
12:29:44	46363/46363	---M-Z	200	added ('OK')	application/javascript	etag:%22b51b-5c292b38eb6d8-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/simplebar/simplebar.min.js	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/skote/layouts/index.html)
12:29:44	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-5c292b38dfb54-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/node-waves/waves.min.js	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/skote/layouts/index.html)
12:29:44	1253/1253	---M-Z	200	added ('OK')	application/javascript	etag:%224e5-5c292b38976fa-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/dashboard.init.js	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/js/pages/dashboard.init.js	(from https://themesbrand.com/skote/layouts/index.html)
12:29:45	470213/470213	---MCZ	200	added ('OK')	application/javascript	etag:%2272cc5-5c292b38a7100-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/apexcharts/apexcharts.min.js	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/skote/layouts/index.html)
12:29:45	7356/7356	---M-Z	200	added ('OK')	application/javascript	etag:%221cbc-5c32759e63517-gzip%22	https://themesbrand.com/skote/layouts/assets/js/app.js	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/js/app.js	(from https://themesbrand.com/skote/layouts/index.html)
12:29:47	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5c292b38763ae%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.eot?v=5.8.55	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:29:47	319984/319984	---M--	200	added ('OK')	text/html	etag:%224e1f0-5c292b387928f%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.woff2?v=5.8.55	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.html	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:29:47	456532/456532	---M--	200	added ('OK')	application/font-woff	etag:%226f754-5c292b387928f%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.woff?v=5.8.55	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.woff	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:29:47	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5c292b38763ae%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.eot?	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:29:47	209260/209260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223316c-5c292b386b7ca%22	https://themesbrand.com/skote/layouts/assets/fonts/boxicons.eot	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/fonts/boxicons.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:29:48	74712/74712	---M--	200	added ('OK')	text/html	etag:%22123d8-5c292b386f64c%22	https://themesbrand.com/skote/layouts/assets/fonts/boxicons.woff2	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/fonts/boxicons.html	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:29:48	1004940/1004940	---M--	200	added ('OK')	application/font-sfnt	etag:%22f558c-5c292b387928f%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.ttf?v=5.8.55	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.ttf	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:29:48	209168/209168	---M--	200	added ('OK')	application/font-woff	etag:%2233110-5c292b386f64c%22	https://themesbrand.com/skote/layouts/assets/fonts/boxicons.woff	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/fonts/boxicons.woff	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:29:48	209092/209092	---M--	200	added ('OK')	application/font-sfnt	etag:%22330c4-5c292b386e6ac%22	https://themesbrand.com/skote/layouts/assets/fonts/boxicons.ttf	C:/Users/User/Desktop/Sayfiddin/dashboard/themesbrand.com/skote/layouts/assets/fonts/boxicons.ttf	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
